; Table containing the spacecraft roll angle values from 1-6-2020 to 10-03-2022 (3 measurements per day)
UTC,Roll angle (degrees)
2020-12-10T11:14:25.259,5.131296717938953
2020-12-10T19:13:55.615,5.160783755661934
2020-12-11T03:13:25.970,5.190283241743664
2020-12-11T11:12:56.325,5.219567796470207
2020-12-11T19:12:26.680,5.2487045643216765
2020-12-12T03:11:57.35,5.2776640675437525
2020-12-12T11:11:27.390,5.306684544021294
2020-12-12T19:10:57.745,5.33533301756895
2020-12-13T03:10:28.100,5.363964161151458
2020-12-13T11:09:58.455,5.392583790321301
2020-12-13T19:09:28.811,5.420877245561023
2020-12-14T03:08:59.166,5.449176271939098
2020-12-14T11:08:29.521,5.477150770998446
2020-12-14T19:07:59.876,5.505001801180714
2020-12-15T03:07:30.231,5.5327028975717525
2020-12-15T11:07:00.586,5.560280178088588
2020-12-15T19:06:30.941,5.587575418481531
2020-12-16T03:06:01.296,5.614825360274313
2020-12-16T11:05:31.652,5.64177014893289
2020-12-16T19:05:02.7,5.668655101055269
2020-12-17T03:04:32.362,5.695172489529186
2020-12-17T11:04:02.717,5.721623703490005
2020-12-17T19:03:33.72,5.747843621110738
2020-12-18T03:03:03.427,5.773889310959859
2020-12-18T11:02:33.782,5.799746378631392
2020-12-18T19:02:04.137,5.825375451580763
2020-12-19T03:01:34.493,5.850707604148367
2020-12-19T11:01:04.848,5.875851838865863
2020-12-19T19:00:35.203,5.900819377193655
2020-12-20T03:00:05.558,5.925416474284949
2020-12-20T10:59:35.913,5.949883787045373
2020-12-20T18:59:06.268,5.974026428536692
2020-12-21T02:58:36.623,5.998095628635458
2020-12-21T10:58:06.978,6.0217852795918105
2020-12-21T18:57:37.334,6.045125637249036
2020-12-22T02:57:07.689,6.068369629832799
2020-12-22T10:56:38.44,6.091244308247764
2020-12-22T18:56:08.399,6.1138907064176715
2020-12-23T02:55:38.754,6.136232698258359
2020-12-23T10:55:09.109,6.158124076355572
2020-12-23T18:54:39.464,6.1799573848267695
2020-12-24T02:54:09.819,6.201447544193908
2020-12-24T10:53:40.174,6.222605063426563
2020-12-24T18:53:10.530,6.2434513776430745
2020-12-25T02:52:40.885,6.264066892363266
2020-12-25T10:52:11.240,6.284499831785449
2020-12-25T18:51:41.595,6.30463185839878
2020-12-26T02:51:11.950,6.325074024208862
2020-12-26T10:50:42.305,6.345328760965703
2020-12-26T18:50:12.660,6.3666282782630255
2020-12-27T02:49:43.15,6.391402483375739
2020-12-27T10:49:13.371,-123.56798899604938
2020-12-27T18:48:43.726,-129.5251431398287
2020-12-28T02:48:14.81,-129.49533550513067
2020-12-28T10:47:44.436,-129.47495454841075
2020-12-28T18:47:14.791,-129.4549822746712
2020-12-29T02:46:45.146,-129.43758364663844
2020-12-29T10:46:15.501,-129.4184908615447
2020-12-29T18:45:45.856,-129.40104942578324
2020-12-30T02:45:16.212,-129.38266406591555
2020-12-30T10:44:46.567,-129.36501776974765
2020-12-30T18:44:16.922,-129.3471943700141
2020-12-31T02:43:47.277,-129.32929992476272
2020-12-31T10:43:17.632,-129.31141810511383
2020-12-31T18:42:47.987,-129.29345031089457
2021-01-01T02:42:18.342,-129.2774071171159
2021-01-01T10:41:48.697,-129.25924592946384
2021-01-01T18:41:19.53,-129.24129290622236
2021-01-02T02:40:49.408,-129.22315664917528
2021-01-02T10:40:19.763,-129.20517383618179
2021-01-02T18:39:50.118,-129.18700503792334
2021-01-03T02:39:20.473,-129.1688526837798
2021-01-03T10:38:50.828,-129.1505274931933
2021-01-03T18:38:21.183,-129.13243040353524
2021-01-04T02:37:51.538,0.8857209349796771
2021-01-04T10:37:21.893,0.904124877963182
2021-01-04T18:36:52.249,0.92239762800683
2021-01-05T02:36:22.604,0.9407302282147758
2021-01-05T10:35:52.959,0.9591337295558123
2021-01-05T18:35:23.314,0.9775510401664511
2021-01-06T02:34:53.669,0.9958018392591004
2021-01-06T10:34:24.24,1.0141047478009306
2021-01-06T18:33:54.379,1.0325558142629898
2021-01-07T02:33:24.734,1.0510521415850567
2021-01-07T10:32:55.90,1.0691802266573385
2021-01-07T18:32:25.445,-143.4467394479543
2021-01-08T02:31:55.800,-140.466772172748
2021-01-08T10:31:26.155,1.1244672527327735
2021-01-08T18:30:56.510,1.1428272920989782
2021-01-09T02:30:26.865,1.161173273292115
2021-01-09T10:29:57.220,1.17969424658967
2021-01-09T18:29:27.575,1.197868597708618
2021-01-10T02:28:57.931,1.2159862736979135
2021-01-10T10:28:28.286,1.2342274910143545
2021-01-10T18:27:58.641,1.2524472423800084
2021-01-11T02:27:28.996,1.270726652667429
2021-01-11T10:26:59.351,1.288632021885314
2021-01-11T18:26:29.706,1.307031979869652
2021-01-12T02:26:00.61,1.3250981656401533
2021-01-12T10:25:30.416,1.3427371571168876
2021-01-12T18:25:00.772,1.3606505737457248
2021-01-13T02:24:31.127,1.3784572684065939
2021-01-13T10:24:01.482,1.396032089434852
2021-01-13T18:23:31.837,1.4138119627613872
2021-01-14T02:23:02.192,1.431323172753386
2021-01-14T10:22:32.547,1.4487072111421213
2021-01-14T18:22:02.902,1.466071675778683
2021-01-15T02:21:33.257,1.4833699774251912
2021-01-15T10:21:03.612,1.5002715725772648
2021-01-15T18:20:33.968,1.5168932305127314
2021-01-16T02:20:04.323,1.534088526552828
2021-01-16T10:19:34.678,1.55051767133136
2021-01-16T18:19:05.33,1.5672913248011007
2021-01-17T02:18:35.388,1.5834977445076783
2021-01-17T10:18:05.743,1.599742775640138
2021-01-17T18:17:36.98,1.6160930150711552
2021-01-18T02:17:06.453,1.631830962246504
2021-01-18T10:16:36.809,1.7553785157749624
2021-01-18T18:16:07.164,101.2187105717395
2021-01-19T02:15:37.519,101.39821176441652
2021-01-19T10:15:07.874,101.58399578505839
2021-01-19T18:14:38.229,1.7080499417299366
2021-01-20T02:14:08.584,1.7223686566150544
2021-01-20T10:13:38.939,1.7366014779733385
2021-01-20T18:13:09.294,1.7505731360412136
2021-01-21T02:12:39.650,1.7644160020017392
2021-01-21T10:12:10.5,1.7778746415874462
2021-01-21T18:11:40.360,1.7911477175803747
2021-01-22T02:11:10.715,1.8040492313473875
2021-01-22T10:10:41.70,1.8165438906514682
2021-01-22T18:10:11.425,1.8287857402372167
2021-01-23T02:09:41.780,1.8407255741112625
2021-01-23T10:09:12.135,1.8522509060543182
2021-01-23T18:08:42.490,1.8634556060250012
2021-01-24T02:08:12.846,1.8743157066841847
2021-01-24T10:07:43.201,1.8847540925668167
2021-01-24T18:07:13.556,1.8948415128192113
2021-01-25T02:06:43.911,1.9045166402067515
2021-01-25T10:06:14.266,1.9137458625374963
2021-01-25T18:05:44.621,1.9225655499766554
2021-01-26T02:05:14.976,1.9309507955790275
2021-01-26T10:04:45.331,1.9388522807493418
2021-01-26T18:04:15.687,1.9463315623999007
2021-01-27T02:03:46.42,1.9532390559465223
2021-01-27T10:03:16.397,1.9598474786243292
2021-01-27T18:02:46.752,1.9657925235340743
2021-01-28T02:02:17.107,1.9712873673680131
2021-01-28T10:01:47.462,1.9762986545704968
2021-01-28T18:01:17.817,1.9807385995439368
2021-01-29T02:00:48.172,1.9846877312263347
2021-01-29T10:00:18.528,1.988008415898938
2021-01-29T17:59:48.883,1.9908043872558128
2021-01-30T01:59:19.238,1.9930672877757938
2021-01-30T09:58:49.593,1.9947870844821303
2021-01-30T17:58:19.948,1.995770178096131
2021-01-31T01:57:50.303,1.996199703843636
2021-01-31T09:57:20.658,1.9960752499665706
2021-01-31T17:56:51.13,1.9953550858278162
2021-02-01T01:56:21.369,1.9938566874580814
2021-02-01T09:55:51.724,1.99165925647352
2021-02-01T17:55:22.79,1.9892247003670818
2021-02-02T01:54:52.434,1.9859167374976474
2021-02-02T09:54:22.789,1.9819224614286446
2021-02-02T17:53:53.144,1.9773204638296316
2021-02-03T01:53:23.499,1.9720120432517159
2021-02-03T09:52:53.854,4.017672275876454
2021-02-03T17:52:24.209,21.959498204521992
2021-02-04T01:51:54.565,1.9520921245713396
2021-02-04T09:51:24.920,1.9441018570587698
2021-02-04T17:50:55.275,1.9354394412925162
2021-02-05T01:50:25.630,1.9260596147723743
2021-02-05T09:49:55.985,1.9160561620673284
2021-02-05T17:49:26.340,-43.09484083921031
2021-02-06T01:48:56.695,1.8939043623265153
2021-02-06T09:48:27.50,1.8818125826799101
2021-02-06T17:47:57.406,1.8689942698312239
2021-02-07T01:47:27.761,1.8556250498065308
2021-02-07T09:46:58.116,1.8414655989676694
2021-02-07T17:46:28.471,1.8266335139182979
2021-02-08T01:45:58.826,1.811178036062851
2021-02-08T09:45:29.181,1.7951076929646577
2021-02-08T17:44:59.536,1.7782670721098772
2021-02-09T01:44:29.891,1.7608646431587835
2021-02-09T09:44:00.247,1.7427976867595651
2021-02-09T17:43:30.602,1.7241379221796127
2021-02-10T01:43:00.957,1.7048180683696808
2021-02-10T09:42:31.312,1.6848847275359586
2021-02-10T17:42:01.667,1.6644234539883722
2021-02-11T01:41:32.22,1.643221245634267
2021-02-11T09:41:02.377,1.6215535950945
2021-02-11T17:40:32.732,1.5992928536582434
2021-02-12T01:40:03.88,1.5765036790386542
2021-02-12T09:39:33.443,1.5530970695683304
2021-02-12T17:39:03.798,1.5292186387350117
2021-02-13T01:38:34.153,1.504773924122295
2021-02-13T09:38:04.508,1.4799228203517538
2021-02-13T17:37:34.863,1.4545787363321734
2021-02-14T01:37:05.218,1.4286774346201376
2021-02-14T09:36:35.573,1.4023953505471876
2021-02-14T17:36:05.928,1.375669222148882
2021-02-15T01:35:36.284,1.3485115331066555
2021-02-15T09:35:06.639,1.320932348821026
2021-02-15T17:34:36.994,1.2929484727653617
2021-02-16T01:34:07.349,1.2647466144696535
2021-02-16T09:33:37.704,1.2360839248264213
2021-02-16T17:33:08.59,1.2070986262080758
2021-02-17T01:32:38.414,1.1777258596930906
2021-02-17T09:32:08.769,1.1481527463652044
2021-02-17T17:31:39.125,1.1182027373689536
2021-02-18T01:31:09.480,1.0881153262822243
2021-02-18T09:30:39.835,-178.94224367201332
2021-02-18T17:30:10.190,1.027149281840096
2021-02-19T01:29:40.545,0.996210555686132
2021-02-19T09:29:10.900,0.9652256525592618
2021-02-19T17:28:41.255,0.9340441359100997
2021-02-20T01:28:11.610,0.9026718082444234
2021-02-20T09:27:41.966,0.8712474606884674
2021-02-20T17:27:12.321,0.8398033272838825
2021-02-21T01:26:42.676,0.8078830129858572
2021-02-21T09:26:13.31,0.7759585035562011
2021-02-21T17:25:43.386,0.7441479115928089
2021-02-22T01:25:13.741,0.7120895375463053
2021-02-22T09:24:44.96,0.6801385161318357
2021-02-22T17:24:14.451,0.6481273712358544
2021-02-23T01:23:44.806,-44.38259365898913
2021-02-23T09:23:15.162,0.5840534288743959
2021-02-23T17:22:45.517,0.5518910083115807
2021-02-24T01:22:15.872,0.5200711733704185
2021-02-24T09:21:46.227,0.4880139455639795
2021-02-24T17:21:16.582,0.4560969789693905
2021-02-25T01:20:46.937,0.42433543928423256
2021-02-25T09:20:17.292,0.3924816632859811
2021-02-25T17:19:47.647,0.3607850243455767
2021-02-26T01:19:18.3,0.3295568929436828
2021-02-26T09:18:48.358,0.29781693008286697
2021-02-26T17:18:18.713,0.2664219365381089
2021-02-27T01:17:49.68,0.23520209724165403
2021-02-27T09:17:19.423,0.20415582038286198
2021-02-27T17:16:49.778,0.1732502794998121
2021-02-28T01:16:20.133,0.14249428975729636
2021-02-28T09:15:50.488,0.11195123498583387
2021-02-28T17:15:20.844,0.08151821093157269
2021-03-01T01:14:51.199,0.05119550522342073
2021-03-01T09:14:21.554,0.021169634277023647
2021-03-01T17:13:51.909,-0.008639247485366958
2021-03-02T01:13:22.264,-0.038295285706779536
2021-03-02T09:12:52.619,-0.06768590381106972
2021-03-02T17:12:22.974,-0.09689612724973426
2021-03-03T01:11:53.329,-0.12588430531699948
2021-03-03T09:11:23.685,-0.154636939464496
2021-03-03T17:10:54.40,-0.18316570863203446
2021-03-04T01:10:24.395,-0.21148536942801066
2021-03-04T09:09:54.750,-0.23951804960366732
2021-03-04T17:09:25.105,-0.267355202678185
2021-03-05T01:08:55.460,-0.29487826327515715
2021-03-05T09:08:25.815,-0.3221757444991223
2021-03-05T17:07:56.170,-0.3492068669328042
2021-03-06T01:07:26.525,-0.37601805371278824
2021-03-06T09:06:56.881,-0.4025709169493039
2021-03-06T17:06:27.236,-0.4288560277504542
2021-03-07T01:05:57.591,-0.45488337300656684
2021-03-07T09:05:27.946,-0.4805588349071973
2021-03-07T17:04:58.301,-0.5059871434225061
2021-03-08T01:04:28.656,-0.5312461887175753
2021-03-08T09:03:59.11,-0.5553101565432884
2021-03-08T17:03:29.366,-0.5808189391225952
2021-03-09T01:02:59.722,-0.6051815243465092
2021-03-09T09:02:30.77,-0.6293458527130062
2021-03-09T17:02:00.432,-0.6531419503465382
2021-03-10T01:01:30.787,-0.6766377872215684
2021-03-10T09:01:01.142,-0.6999116971440381
2021-03-10T17:00:31.497,-0.7229041115130956
2021-03-11T01:00:01.852,-0.7457570343132243
2021-03-11T08:59:32.207,-0.7681621610857099
2021-03-11T16:59:02.563,-0.7903546751031668
2021-03-12T00:58:32.918,-0.8123343278437991
2021-03-12T08:58:03.273,-0.8339788467205337
2021-03-12T16:57:33.628,-0.8553581159249626
2021-03-13T00:57:03.983,-0.8764379884734944
2021-03-13T08:56:34.338,-0.8972343228040606
2021-03-13T16:56:04.693,-0.9178472867192042
2021-03-14T00:55:35.48,-0.9381349565751891
2021-03-14T08:55:05.404,-0.9582547109388936
2021-03-14T16:54:35.759,-0.978014167158941
2021-03-15T00:54:06.114,-0.9974964678450009
2021-03-15T08:53:36.469,-1.0167354914908717
2021-03-15T16:53:06.824,-1.035734632217859
2021-03-16T00:52:37.179,-1.054426604966038
2021-03-16T08:52:07.534,-1.072936277640358
2021-03-16T16:51:37.889,-1.0912132602601021
2021-03-17T00:51:08.244,-1.1091357421510541
2021-03-17T08:50:38.600,-1.1268636758830617
2021-03-17T16:50:08.955,-1.1443279078675517
2021-03-18T00:49:39.310,-1.161567442361798
2021-03-18T08:49:09.665,-1.1785958980525373
2021-03-18T16:48:40.20,-1.1952937482764852
2021-03-19T00:48:10.375,-1.211790019395919
2021-03-19T08:47:40.730,-1.228079465374695
2021-03-19T16:47:11.85,-1.2440767336675287
2021-03-20T00:46:41.441,-1.2598802826101547
2021-03-20T08:46:11.796,-1.275395371484827
2021-03-20T16:45:42.151,-1.2906864813098353
2021-03-21T00:45:12.506,-1.305786937197137
2021-03-21T08:44:42.861,-1.3206902233951983
2021-03-21T16:44:13.216,-1.3353354354750737
2021-03-22T00:43:43.571,-1.349688622564267
2021-03-22T08:43:13.926,-1.3639396807624902
2021-03-22T16:42:44.282,-1.3779777492512193
2021-03-23T00:42:14.637,-1.3916907978219208
2021-03-23T08:41:44.992,-1.405287972872118
2021-03-23T16:41:15.347,-1.4186381267477703
2021-03-24T00:40:45.702,-1.4318181947606183
2021-03-24T08:40:16.57,-1.4446901517053181
2021-03-24T16:39:46.412,-1.4574062728867865
2021-03-25T00:39:16.767,-1.4699023249764593
2021-03-25T08:38:47.123,-1.482207784404242
2021-03-25T16:38:17.478,-1.4944032974742012
2021-03-26T00:37:47.833,-1.506283977489735
2021-03-26T08:37:18.188,-1.5181051179640557
2021-03-26T16:36:48.543,-1.5295447519174217
2021-03-27T00:36:18.898,-1.54089922570407
2021-03-27T08:35:49.253,-1.552094894366538
2021-03-27T16:35:19.608,-1.5630864164236036
2021-03-28T00:34:49.963,-1.5738830733053513
2021-03-28T08:34:20.319,-1.5844891141989321
2021-03-28T16:33:50.674,-1.5948400038879322
2021-03-29T00:33:21.29,-1.605139371246952
2021-03-29T08:32:51.384,-1.6152950365063392
2021-03-29T16:32:21.739,-1.6251579050327234
2021-03-30T00:31:52.94,-1.6349131570539799
2021-03-30T08:31:22.449,-1.6444289248266464
2021-03-30T16:30:52.804,-1.6538962777310697
2021-03-31T00:30:23.160,-1.6630856188826364
2021-03-31T08:29:53.515,-1.672124895434891
2021-03-31T16:29:23.870,-1.6811260024658998
2021-04-01T00:28:54.225,-1.68980390437991
2021-04-01T08:28:24.580,-1.698367392940198
2021-04-01T16:27:54.935,-1.7068229208527683
2021-04-02T00:27:25.290,-1.7150486362956365
2021-04-02T08:26:55.645,-1.7231922136979714
2021-04-02T16:26:26.1,-1.731162994812517
2021-04-03T00:25:56.356,-1.7389939831589787
2021-04-03T08:25:26.711,-1.7465951121596128
2021-04-03T16:24:57.66,-1.7541238371414791
2021-04-04T00:24:27.421,-1.761615258237296
2021-04-04T08:23:57.776,-1.7688018391637597
2021-04-04T16:23:28.131,-1.7758471121477717
2021-04-05T00:22:58.486,-1.7828641217873529
2021-04-05T08:22:28.841,-1.789643339269286
2021-04-05T16:21:59.197,-1.7963273451872255
2021-04-06T00:21:29.552,-1.8028113386527105
2021-04-06T08:20:59.907,-1.8092981261985086
2021-04-06T16:20:30.262,-1.8154902724236128
2021-04-07T00:20:00.617,-1.8216454965215372
2021-04-07T08:19:30.972,-1.827618653444043
2021-04-07T16:19:01.327,-1.8336373676272162
2021-04-08T00:18:31.682,-1.8392601106033886
2021-04-08T08:18:02.38,-1.8448811036072852
2021-04-08T16:17:32.393,-1.8503969188118718
2021-04-09T00:17:02.748,-1.8558333086035683
2021-04-09T08:16:33.103,-1.8610756575835723
2021-04-09T16:16:03.458,-1.8662309391002605
2021-04-10T00:15:33.813,-1.8711825322331592
2021-04-10T08:15:04.168,-1.8760569816223538
2021-04-10T16:14:34.523,-1.880915062348217
2021-04-11T00:14:04.879,-1.885556060440606
2021-04-11T08:13:35.234,-1.890135709177231
2021-04-11T16:13:05.589,-1.89453753072052
2021-04-12T00:12:35.944,-1.8988980833428677
2021-04-12T08:12:06.299,-1.9031284413286589
2021-04-12T16:11:36.654,-1.9072973971011407
2021-04-13T00:11:07.9,-1.9113706836176243
2021-04-13T08:10:37.364,-1.9152265782106601
2021-04-13T16:10:07.720,-1.9189447684003962
2021-04-14T00:09:38.75,-1.9227037080240048
2021-04-14T08:09:08.430,-1.9262523806164447
2021-04-14T16:08:38.785,-1.9297610294120948
2021-04-15T00:08:09.140,-1.9331196439379892
2021-04-15T08:07:39.495,-1.9364536104212018
2021-04-15T16:07:09.850,-1.939682441880256
2021-04-16T00:06:40.205,-1.9427027982913343
2021-04-16T08:06:10.560,-1.9456948150654094
2021-04-16T16:05:40.916,-1.9486933196021168
2021-04-17T00:05:11.271,-1.951436372671923
2021-04-17T08:04:41.626,-1.9541861584470266
2021-04-17T16:04:11.981,-1.9566646766430682
2021-04-18T00:03:42.336,-1.95928361607705
2021-04-18T08:03:12.691,-1.961752784152968
2021-04-18T16:02:43.46,-1.964057204665648
2021-04-19T00:02:13.401,-1.9663192152935416
2021-04-19T08:01:43.757,-1.9684641193500931
2021-04-19T16:01:14.112,-1.97056882809642
2021-04-20T00:00:44.467,-1.9724548298119715
2021-04-20T08:00:14.822,-1.9744094912301815
2021-04-20T15:59:45.177,-1.9763019536282473
2021-04-20T23:59:15.532,-1.978051873915221
2021-04-21T07:58:45.887,-1.979614551303855
2021-04-21T15:58:16.242,-1.9812091969237287
2021-04-21T23:57:46.598,-1.9826887550054875
2021-04-22T07:57:16.953,-1.9840894749338247
2021-04-22T15:56:47.308,-1.985391176990241
2021-04-22T23:56:17.663,-1.9866546763770732
2021-04-23T07:55:48.18,-1.9878764582613935
2021-04-23T15:55:18.373,-1.988941825424496
2021-04-23T23:54:48.728,-1.9899380549417325
2021-04-24T07:54:19.83,-1.9908628948209668
2021-04-24T15:53:49.439,-1.9917032582336476
2021-04-24T23:53:19.794,-1.9925419213331768
2021-04-25T07:52:50.149,-1.9932222518441656
2021-04-25T15:52:20.504,-1.9939426465756984
2021-04-25T23:51:50.859,-1.9944391352215858
2021-04-26T07:51:21.214,-1.9948593701103077
2021-04-26T15:50:51.569,-1.9953241077674746
2021-04-26T23:50:21.924,-1.9957376326892484
2021-04-27T07:49:52.279,-1.9959288344584478
2021-04-27T15:49:22.635,-1.9961902932893296
2021-04-27T23:48:52.990,-1.996228055558549
2021-04-28T07:48:23.345,-1.9963173225495128
2021-04-28T15:47:53.700,-1.9962999075875099
2021-04-28T23:47:24.55,-1.996332018201158
2021-04-29T07:46:54.410,-1.9961222582564424
2021-04-29T15:46:24.765,-1.9958606915881836
2021-04-29T23:45:55.120,-1.9956222090301061
2021-04-30T07:45:25.476,-1.9952822153294405
2021-04-30T15:44:55.831,-1.994908072847622
2021-04-30T23:44:26.186,-1.9944255972898643
2021-05-01T07:43:56.541,-1.9938851060352796
2021-05-01T15:43:26.896,-1.9932487362877367
2021-05-01T23:42:57.251,-1.9925720104932425
2021-05-02T07:42:27.606,-1.9918175116581651
2021-05-02T15:41:57.961,-1.9911532980504
2021-05-02T23:41:28.317,-1.9902157018896662
2021-05-03T07:40:58.672,-1.9894448233743511
2021-05-03T15:40:29.27,-1.9884153261968187
2021-05-03T23:39:59.382,-1.9874364627726835
2021-05-04T07:39:29.737,-1.9862306291027352
2021-05-04T15:39:00.92,-1.9850301874009022
2021-05-04T23:38:30.447,-1.9840923851522732
2021-05-05T07:38:00.802,-1.9826333611354947
2021-05-05T15:37:31.158,-1.9812056003595613
2021-05-05T23:37:01.513,-1.9798872894486976
2021-05-06T07:36:31.868,-1.9784212381266537
2021-05-06T15:36:02.223,-1.9769703663910354
2021-05-06T23:35:32.578,-1.9752886251063742
2021-05-07T07:35:02.933,-1.973678589873183
2021-05-07T15:34:33.288,-1.971995441322941
2021-05-07T23:34:03.643,-1.9703964862676475
2021-05-08T07:33:33.998,-1.9684429741429594
2021-05-08T15:33:04.354,-1.966759222144444
2021-05-08T23:32:34.709,-1.9647275013484957
2021-05-09T07:32:05.64,-1.9628835887341063
2021-05-09T15:31:35.419,-1.960857861816898
2021-05-09T23:31:05.774,-1.958704400558516
2021-05-10T07:30:36.129,-1.9566437212674637
2021-05-10T15:30:06.484,-1.9544445070996197
2021-05-10T23:29:36.839,-1.952203397337215
2021-05-11T07:29:07.195,-1.9498801255339422
2021-05-11T15:28:37.550,-1.9476313468562245
2021-05-11T23:28:07.905,-1.9451609991635976
2021-05-12T07:27:38.260,-1.9426814105193477
2021-05-12T15:27:08.615,-1.9402352167481078
2021-05-12T23:26:38.970,-1.9377806731485459
2021-05-13T07:26:09.325,-1.9351934757540705
2021-05-13T15:25:39.680,-1.9325955075833339
2021-05-13T23:25:10.36,-1.929853705806323
2021-05-14T07:24:40.391,-1.9270525684851147
2021-05-14T15:24:10.746,-1.9243381689775574
2021-05-14T23:23:41.101,-1.9214087116354308
2021-05-15T07:23:11.456,-1.918518884845637
2021-05-15T15:22:41.811,-1.9156319520274618
2021-05-15T23:22:12.166,-1.9126230180604589
2021-05-16T07:21:42.521,-1.9095157121718134
2021-05-16T15:21:12.876,-1.9064142549021887
2021-05-16T23:20:43.232,-1.903312029107774
2021-05-17T07:20:13.587,-1.900122705822901
2021-05-17T15:19:43.942,-1.8969093346867183
2021-05-17T23:19:14.297,-1.89363803855668
2021-05-18T07:18:44.652,-1.890231133674918
2021-05-18T15:18:15.7,-1.8868381021034357
2021-05-18T23:17:45.362,-1.8833855318458
2021-05-19T07:17:15.717,-1.879926282503149
2021-05-19T15:16:46.73,-1.8764524372127283
2021-05-19T23:16:16.428,-1.8727874588332174
2021-05-20T07:15:46.783,-1.8692062192575294
2021-05-20T15:15:17.138,-1.865515640509484
2021-05-20T23:14:47.493,-1.8619132438627672
2021-05-21T07:14:17.848,-1.8581677782726043
2021-05-21T15:13:48.203,-1.8543165723444606
2021-05-21T23:13:18.558,-1.8504321690461314
2021-05-22T07:12:48.914,-1.8464912639752091
2021-05-22T15:12:19.269,-1.8425187915864991
2021-05-22T23:11:49.624,-1.838632488267721
2021-05-23T07:11:19.979,-1.8345448779223765
2021-05-23T15:10:50.334,-1.8304222229519254
2021-05-23T23:10:20.689,-1.8263392614694913
2021-05-24T07:09:51.44,-1.82219254137872
2021-05-24T15:09:21.399,-1.817987225251074
2021-05-24T23:08:51.755,-1.8135975112536833
2021-05-25T07:08:22.110,-1.8093920356643185
2021-05-25T15:07:52.465,-1.8050446857979259
2021-05-25T23:07:22.820,-1.8006588927428337
2021-05-26T07:06:53.175,-1.7962474032445794
2021-05-26T15:06:23.530,-1.791722264121321
2021-05-26T23:05:53.885,-1.7872316625915607
2021-05-27T07:05:24.240,-1.7826331253664682
2021-05-27T15:04:54.595,-1.777951013365631
2021-05-27T23:04:24.951,-1.773304360004871
2021-05-28T07:03:55.306,-1.768596775198412
2021-05-28T15:03:25.661,-1.7637664435339107
2021-05-28T23:02:56.16,-1.7589525440431322
2021-05-29T07:02:26.371,-1.7541261812587579
2021-05-29T15:01:56.726,-1.7492344731890073
2021-05-29T23:01:27.81,-1.744331472157253
2021-05-30T07:00:57.436,-1.7394203554479264
2021-05-30T15:00:27.792,-1.7343276862753674
2021-05-30T22:59:58.147,-1.7292735944620348
2021-05-31T06:59:28.502,-1.724214147164224
2021-05-31T14:58:58.857,-1.718992015417263
2021-05-31T22:58:29.212,-1.7137387728812654
2021-06-01T06:57:59.567,145.08711718369548
2021-06-01T14:57:29.922,-1.7131584335365542
2021-06-01T22:57:00.277,-1.708066552701215
2021-06-02T06:56:30.633,-1.7026492790159509
2021-06-02T14:56:00.988,-1.6968741540286545
2021-06-02T22:55:31.343,-1.6914348276136475
2021-06-03T06:55:01.698,-1.6860713980553856
2021-06-03T14:54:32.53,-1.680623158269737
2021-06-03T22:54:02.408,-1.6749397866606797
2021-06-04T06:53:32.763,-1.6692620236153048
2021-06-04T14:53:03.118,-1.6637169119143702
2021-06-04T22:52:33.474,-1.6579635816576586
2021-06-05T06:52:03.829,-1.6522066466142946
2021-06-05T14:51:34.184,-1.6463291669592903
2021-06-05T22:51:04.539,-1.6403795832264525
2021-06-06T06:50:34.894,-1.6346099794747202
2021-06-06T14:50:05.249,-1.6286177153803878
2021-06-06T22:49:35.604,-1.6226769789747344
2021-06-07T06:49:05.959,-1.6167009418150289
2021-06-07T14:48:36.314,-1.6104819915587654
2021-06-07T22:48:06.670,-1.604359466673244
2021-06-08T06:47:37.25,-1.5982866865757446
2021-06-08T14:47:07.380,-1.5919933308343217
2021-06-08T22:46:37.735,-1.585694558837857
2021-06-09T06:46:08.90,-1.5794095856056944
2021-06-09T14:45:38.445,-1.5730977833092077
2021-06-09T22:45:08.800,-1.566741474632663
2021-06-10T06:44:39.155,-1.560323594212013
2021-06-10T14:44:09.511,-1.5537823034718732
2021-06-10T22:43:39.866,-1.5472919049896392
2021-06-11T06:43:10.221,-1.540741085127395
2021-06-11T14:42:40.576,-1.5340505683297203
2021-06-11T22:42:10.931,-1.5274728406226097
2021-06-12T06:41:41.286,-1.5207542342609395
2021-06-12T14:41:11.641,-1.5140757309459993
2021-06-12T22:40:41.996,-1.5071647040625686
2021-06-13T06:40:12.352,-1.5004602860141332
2021-06-13T14:39:42.707,-1.4935483936964373
2021-06-13T22:39:13.62,-1.4865851746514382
2021-06-14T06:38:43.417,-1.4796136205419614
2021-06-14T14:38:13.772,-1.472474585427001
2021-06-14T22:37:44.127,-1.4654657785317704
2021-06-15T06:37:14.482,-1.4584057430746902
2021-06-15T14:36:44.837,-1.4512480118676159
2021-06-15T22:36:15.193,-1.4441140140733706
2021-06-16T06:35:45.548,-1.4367683380261833
2021-06-16T14:35:15.903,-1.4295118544556007
2021-06-16T22:34:46.258,-1.4221193951785602
2021-06-17T06:34:16.613,-1.4148375755623601
2021-06-17T14:33:46.968,-1.4072984395568833
2021-06-17T22:33:17.323,-1.3998904620931099
2021-06-18T06:32:47.678,-1.3923632810782394
2021-06-18T14:32:18.33,-1.3847307245170277
2021-06-18T22:31:48.389,-1.3771009473118032
